  Event Name,       Type,     Event ID,    Version,    Channel,      Level,     Opcode,       Task,            Keyword,        PID,        TID,     Processor Number,  Instance ID,   Parent Instance ID,                              Activity ID,                      Related Activity ID,           Clock-Time, Kernel(ms),   User(ms), User Data
  EventTrace,     Header,            0,          2,          0,          0,          0,          0, 0x0000000000000000, 0x00002628, 0x000026A4,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656065734833,          0,          0,    65536, 83951626,    22621,        4, 133340656416706034,   156250,        0, 0x80000,        3,        1,        8,        0,     1690, 0xA, 0x7, 133340649395000000,         10000000, 133340656065734833, 0x1,        0, "MyTrace", "C:\Program Files (x86)\Windows Kits\10\bin\10.0.22621.0\x64\LogFile.Etl"
  EventTrace, PartitionInfoExtensionV2,            0,          2,          0,          0,         80,          0, 0x0000000000000000, 0x00002628, 0x000026A4,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656065734833,          0,          0,      0,      0,        0,                0, "", "",  0x00000000000000000000000000000000000000000000000000000000
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000003B8, 0x000012CC,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656148782164,        225,        120, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656269418581,         15,        585, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656269438195,         15,        585, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656269443900,         15,        585, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656269452857,         15,        585, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656269468129,         15,        585, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x00000174,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656270738010,        840,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656270828205,         30,        615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656270835051,         30,        615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656271458673,      10785,      13440, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656271477700,      10785,      13440, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656280018741,         30,       1500, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00001E0C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656280025955,         30,       1500, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00002500, 0x000022A4,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656282078429,         90,         30, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00002500, 0x000022A4,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656282084505,         90,         30, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656290228958,     443370,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656290248419,     443370,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656290778146,      11415,      13995, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656290798003,      11415,      13995, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656290829519,     443415,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291459640,      11460,      13995, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291468752,      11460,      13995, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291475168,      11460,      13995, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291484161,      11460,      13995, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291489521,      11460,      13995, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291494877,      11460,      13995, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291519185,     443430,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291527401,     443430,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291709693,     443430,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291718517,     443430,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291723700,     443430,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291850063,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291858236,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291863534,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291873956,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291888135,         30,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291893452,         30,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291901726,         30,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291907961,         30,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291913471,         30,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291930446,         30,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291936327,         30,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656291941878,         30,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292148708,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292155977,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292161899,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292177457,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292183450,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292190281,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292196501,     443445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292218321,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292224463,       1770,          0, "Aggiunto pacchetto"
